election_key,election_date,election_type,contest,contest_slug,contest_order,candidate,candidate_party,candidate_order,precinct,ward,votes
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,8-3,8,46
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,1-1,1,34
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,1-2,1,33
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,1-3,1,38
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,2-1,2,28
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,2-2,2,39
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,2-3,2,29
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,3-1,3,38
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,3-1A,3,20
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,3-2,3,40
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,3-3,3,86
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,4-1,4,51
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,4-2,4,49
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,4-3,4,63
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,5-1,5,37
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,5-2,5,51
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,5-3,5,21
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,5-3A,5,22
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,6-1,6,75
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,6-2,6,41
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,6-3,6,42
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,7-1,7,27
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,7-2,7,26
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,7-3,7,36
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,7-3A,7,21
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,8-1,8,44
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,8-2,8,23
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,8-3,8,26
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,1-1,1,9
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,1-2,1,21
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,1-3,1,33
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,2-1,2,23
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,2-2,2,41
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,2-3,2,33
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,3-1,3,36
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,3-1A,3,40
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,3-2,3,71
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,3-3,3,66
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,4-1,4,31
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,4-2,4,12
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,4-3,4,25
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,5-1,5,30
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,5-2,5,48
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,5-3,5,18
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,5-3A,5,12
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,6-1,6,37
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,6-2,6,25
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,6-3,6,35
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,7-1,7,13
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,7-2,7,13
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,7-3,7,16
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,7-3A,7,12
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,8-1,8,43
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,8-2,8,18
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,8-3,8,17
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,1-1,1,65
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,1-2,1,103
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,1-3,1,139
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,2-1,2,85
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,2-2,2,84
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,2-3,2,96
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,3-1,3,88
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,3-1A,3,159
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,3-2,3,106
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,3-3,3,190
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,4-1,4,71
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,4-2,4,61
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,4-3,4,88
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,5-1,5,118
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,5-2,5,308
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,5-3,5,61
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,5-3A,5,87
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,6-1,6,256
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,6-2,6,89
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,6-3,6,97
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,7-1,7,78
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,7-2,7,138
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,7-3,7,91
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,7-3A,7,64
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,8-1,8,134
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,8-2,8,65
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,8-3,8,53
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,PEG CROWE,,1,1-1,1,66
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,PEG CROWE,,1,1-2,1,134
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,PEG CROWE,,1,1-3,1,154
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,BRYN GARRITY,,2,1-1,1,61
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,BRYN GARRITY,,2,1-2,1,83
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,BRYN GARRITY,,2,1-3,1,90
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 2,city_councillor_ward_2,3,PAUL A. CONDON,,1,2-1,2,136
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 2,city_councillor_ward_2,3,PAUL A. CONDON,,1,2-2,2,168
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 2,city_councillor_ward_2,3,PAUL A. CONDON,,1,2-3,2,181
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 3,city_councillor_ward_3,4,AMANDA LINEHAN,,1,3-1,3,137
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 3,city_councillor_ward_3,4,AMANDA LINEHAN,,1,3-1A,3,198
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 3,city_councillor_ward_3,4,AMANDA LINEHAN,,1,3-2,3,169
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 3,city_councillor_ward_3,4,AMANDA LINEHAN,,1,3-3,3,302
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 4,city_councillor_ward_4,5,RYAN J. O'MALLEY,,1,4-1,4,129
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 4,city_councillor_ward_4,5,RYAN J. O'MALLEY,,1,4-2,4,120
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 4,city_councillor_ward_4,5,RYAN J. O'MALLEY,,1,4-3,4,167
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 5,city_councillor_ward_5,6,ARI TAYLOR,,1,5-1,5,164
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 5,city_councillor_ward_5,6,ARI TAYLOR,,1,5-2,5,372
